title,author,status,date,type,type2,replies_count,XMR_raised,XMR_proposed,USD_rate,USD_raised,USD_proposed,contributor_count,milestones_completed,milestones_total
Monero Bounty for HackerOne,anonimal,funding_required,03/15/2017,security,NA,24,1286.95,1500,19.06,24529.267,28590,47,0,0
Translation of the website to Spanish,EIC,ideas,3/19/2017,translation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Justin's Local Meetup Talks Proposal 1,samsunggalaxyplayer,completed,03/20/2017,conference,NA,8,66,66,22.3,1471.8,1471.8,18,1,1
A decentralized mining pool client built into the core software,sorceressofmathematics,ideas,3/28/2017,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Get a massive Monero logo on a sail in the Bermuda One-Two yacht race,fluffypony,work_in_progress,03/29/2017,marketing,NA,6,180,180,20.87,3756.6,3756.6,27,0,1
Minergate Alternative (GUI Miner),alibyte,ideas,3/31/2017,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"Hire PhD mathematician to look into post-quantum crypto, ZK protocols, blockchain bloat.",suraeNoether,completed,04/18/2017,research,NA,34,1153.33,1050,21.94,25304.0602,23037,54,3,3
"Promotion of Monero at the Local Community Level (Jacksonville, FL, United States)",freelanceparalegal,ideas,4/29/2017,marketing,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero integrations with web apps,serhack,completed,05/30/2017,application,NA,15,138.33,126,39.28,5433.6024,4949.28,18,2,2
Monero Website Recopy/Rewrite Proposal,jamieson4399,ideas,6/4/2017,documentation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Funding for a Monero subforum on the largest chinese BTC forum 8BTC,firperfect,completed,06/06/2017,community,NA,9,610.75,570,55.6,33957.7,31692,15,0,0
Mooo full time july-september,moneromooo,completed,06/14/2017,core,NA,26,579,462,45,26055,20790,36,3,3
